Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
LiskovSubstitutionPrinciple,com.home.liskovSubstitutionPrinciple.badExample,Bird,0,0,1,1,5,1,1,0,-1.0,2,0,C:\Users\aigne\IdeaProjects\smart_home\Authentication\src\main\java\com\home\LiskovSubstitutionPrinciple\badExample\Bird.java,3
LiskovSubstitutionPrinciple,com.home.liskovSubstitutionPrinciple.badExample,BirdSanctuary,0,0,1,1,5,1,0,0,-1.0,1,1,C:\Users\aigne\IdeaProjects\smart_home\Authentication\src\main\java\com\home\LiskovSubstitutionPrinciple\badExample\BirdSanctuary.java,3
LiskovSubstitutionPrinciple,com.home.liskovSubstitutionPrinciple.badExample,Main,0,0,1,1,7,1,0,0,-1.0,0,3,C:\Users\aigne\IdeaProjects\smart_home\Authentication\src\main\java\com\home\LiskovSubstitutionPrinciple\badExample\Main.java,3
LiskovSubstitutionPrinciple,com.home.liskovSubstitutionPrinciple.badExample,Penguin,0,0,1,1,5,1,0,1,-1.0,1,0,C:\Users\aigne\IdeaProjects\smart_home\Authentication\src\main\java\com\home\LiskovSubstitutionPrinciple\badExample\Penguin.java,3
LiskovSubstitutionPrinciple,com.home.liskovSubstitutionPrinciple.goodExample,Bird,0,0,1,1,5,1,1,0,-1.0,2,0,C:\Users\aigne\IdeaProjects\smart_home\Authentication\src\main\java\com\home\LiskovSubstitutionPrinciple\goodExample\Bird.java,3
LiskovSubstitutionPrinciple,com.home.liskovSubstitutionPrinciple.goodExample,BirdSanctuary,0,0,1,1,5,1,0,0,-1.0,1,1,C:\Users\aigne\IdeaProjects\smart_home\Authentication\src\main\java\com\home\LiskovSubstitutionPrinciple\goodExample\BirdSanctuary.java,3
LiskovSubstitutionPrinciple,com.home.liskovSubstitutionPrinciple.goodExample,Main,0,0,1,1,7,1,0,0,-1.0,0,3,C:\Users\aigne\IdeaProjects\smart_home\Authentication\src\main\java\com\home\LiskovSubstitutionPrinciple\goodExample\Main.java,3
LiskovSubstitutionPrinciple,com.home.liskovSubstitutionPrinciple.goodExample,Sparrow,0,0,1,1,5,1,0,1,-1.0,1,0,C:\Users\aigne\IdeaProjects\smart_home\Authentication\src\main\java\com\home\LiskovSubstitutionPrinciple\goodExample\Sparrow.java,3
